RB:	cheaply		0.0019157088122605363
RB:	respectively		0.0019157088122605363
RB:	enough		0.004789272030651341
RB:	away		0.005747126436781609
RB:	still		0.017241379310344827
RB:	conspicuously		0.0009578544061302681
RB:	therefore		0.0009578544061302681
RB:	dangerously		0.0009578544061302681
RB:	ahead		0.0028735632183908046
RB:	ever		0.009578544061302681
RB:	better		0.0038314176245210726
RB:	completely		0.0028735632183908046
RB:	hard		0.0028735632183908046
RB:	formally		0.0019157088122605363
RB:	Yuppily		0.0009578544061302681
RB:	absolutely		0.0009578544061302681
RB:	because		0.0009578544061302681
RB:	now		0.02681992337164751
RB:	Meanwhile		0.0009578544061302681
RB:	purportedly		0.0009578544061302681
RB:	innocently		0.0009578544061302681
RB:	strictly		0.0009578544061302681
RB:	simply		0.0019157088122605363
RB:	racially		0.0009578544061302681
RB:	Yet		0.0009578544061302681
RB:	again		0.008620689655172414
RB:	Specifically		0.0009578544061302681
RB:	first		0.0019157088122605363
RB:	successfully		0.0009578544061302681
RB:	personally		0.0009578544061302681
RB:	much		0.016283524904214558
RB:	smack		0.0009578544061302681
RB:	publicly		0.0019157088122605363
RB:	economically		0.0019157088122605363
RB:	annually		0.0019157088122605363
RB:	sufficiently		0.0009578544061302681
RB:	Hence		0.0009578544061302681
RB:	later		0.005747126436781609
RB:	originally		0.0019157088122605363
RB:	explicitly		0.0009578544061302681
RB:	significantly		0.0019157088122605363
RB:	automatically		0.0009578544061302681
RB:	roughly		0.0009578544061302681
RB:	soon		0.0028735632183908046
RB:	just		0.017241379310344827
RB:	unwittingly		0.0009578544061302681
RB:	around		0.0009578544061302681
RB:	privately		0.0019157088122605363
RB:	probably		0.0019157088122605363
RB:	Strictly		0.0009578544061302681
RB:	closely		0.0038314176245210726
RB:	whatsoever		0.0009578544061302681
RB:	overseas		0.0019157088122605363
RB:	currently		0.004789272030651341
RB:	totally		0.0009578544061302681
RB:	Rather		0.0019157088122605363
RB:	Separately		0.0009578544061302681
RB:	Moreover		0.0009578544061302681
RB:	politically		0.0028735632183908046
RB:	then		0.014367816091954023
RB:	right		0.0038314176245210726
RB:	Privately		0.0009578544061302681
RB:	else		0.004789272030651341
RB:	p.m		0.0009578544061302681
RB:	afloat		0.0019157088122605363
RB:	Not		0.0028735632183908046
RB:	exactly		0.0009578544061302681
RB:	plenty		0.0009578544061302681
RB:	instead		0.0038314176245210726
RB:	together		0.0038314176245210726
RB:	slickly		0.0009578544061302681
RB:	further		0.004789272030651341
RB:	perhaps		0.0019157088122605363
RB:	federally		0.0009578544061302681
RB:	cooperatively		0.0009578544061302681
RB:	freely		0.0009578544061302681
RB:	forward		0.0009578544061302681
RB:	surely		0.0009578544061302681
RB:	somewhat		0.0009578544061302681
RB:	best		0.0009578544061302681
RB:	up		0.0028735632183908046
RB:	Surprisingly		0.0009578544061302681
RB:	Simultaneously		0.0009578544061302681
RB:	sharply		0.0038314176245210726
RB:	domestically		0.0019157088122605363
RB:	financially		0.0019157088122605363
RB:	marvelously		0.0009578544061302681
RB:	indeed		0.0009578544061302681
RB:	only		0.02490421455938697
RB:	usually		0.0019157088122605363
RB:	glaringly		0.0009578544061302681
RB:	partly		0.005747126436781609
RB:	repeatedly		0.0009578544061302681
RB:	carefully		0.0009578544061302681
RB:	badly		0.0009578544061302681
RB:	constantly		0.0009578544061302681
RB:	possibly		0.0009578544061302681
RB:	comparably		0.0009578544061302681
RB:	quickly		0.0038314176245210726
RB:	supposedly		0.0009578544061302681
RB:	Clearly		0.0009578544061302681
RB:	moreover		0.0009578544061302681
RB:	effectively		0.0009578544061302681
RB:	nearly		0.007662835249042145
RB:	easily		0.0019157088122605363
RB:	weekly		0.0009578544061302681
RB:	generally		0.0038314176245210726
RB:	distinctly		0.0009578544061302681
RB:	discreetly		0.0009578544061302681
RB:	even		0.020114942528735632
RB:	Generally		0.0019157088122605363
RB:	running		0.0009578544061302681
RB:	heavily		0.0019157088122605363
RB:	Only		0.0019157088122605363
RB:	Still		0.004789272030651341
RBS:	hardest		0.05
RBS:	Most		0.05
RBS:	most		0.9
'':	''		0.9959514170040485
'':	'		0.004048582995951417
PRP$:	His		0.01845018450184502
PRP$:	her		0.0036900369003690036
PRP$:	My		0.0036900369003690036
PRP$:	his		0.1992619926199262
PRP$:	their		0.22509225092250923
PRP$:	Our		0.01107011070110701
PRP$:	your		0.01107011070110701
PRP$:	Their		0.007380073800738007
PRP$:	Its		0.007380073800738007
PRP$:	its		0.4612546125461255
PRP$:	our		0.025830258302583026
PRP$:	my		0.025830258302583026
WP$:	whose		1.0
PDT:	all		0.6363636363636364
PDT:	such		0.13636363636363635
PDT:	both		0.18181818181818182
PDT:	Both		0.045454545454545456
JJ:	well-heeled		0.0004911591355599214
JJ:	dependent		0.0009823182711198428
JJ:	conservative-led		0.0004911591355599214
JJ:	1\/2-week		0.0004911591355599214
JJ:	unsuccessful		0.0004911591355599214
JJ:	co-sponsored		0.0004911591355599214
JJ:	post-electoral		0.0004911591355599214
JJ:	profitable		0.0014734774066797642
JJ:	vacant		0.0004911591355599214
JJ:	cute		0.0004911591355599214
JJ:	military-service		0.0004911591355599214
JJ:	foreign		0.005893909626719057
JJ:	high-flying		0.0004911591355599214
JJ:	compound		0.0004911591355599214
JJ:	exorbitant		0.0004911591355599214
JJ:	pessimistic		0.0004911591355599214
JJ:	Many		0.0029469548133595285
JJ:	sophisticated		0.0004911591355599214
JJ:	devoid		0.0004911591355599214
JJ:	gray		0.0004911591355599214
JJ:	abstract		0.0004911591355599214
JJ:	Middle-class		0.0004911591355599214
JJ:	unchanged		0.0009823182711198428
JJ:	hefty		0.0009823182711198428
JJ:	suspect		0.0004911591355599214
JJ:	colorful		0.0004911591355599214
JJ:	deep		0.0019646365422396855
JJ:	American		0.00343811394891945
JJ:	free-lance		0.0004911591355599214
JJ:	holiday-season		0.0004911591355599214
JJ:	national		0.011787819253438114
JJ:	full		0.0019646365422396855
JJ:	close		0.0014734774066797642
JJ:	55-year-old		0.0004911591355599214
JJ:	slim		0.0004911591355599214
JJ:	pollution-control		0.0004911591355599214
JJ:	Socialist		0.0004911591355599214
JJ:	U.N.-sponsored		0.0004911591355599214
JJ:	Good		0.0009823182711198428
JJ:	usual		0.0009823182711198428
JJ:	unable		0.0004911591355599214
JJ:	subsequent		0.0009823182711198428
JJ:	privy		0.0004911591355599214
JJ:	three-year		0.0004911591355599214
JJ:	debt-ridden		0.0004911591355599214
JJ:	outside		0.0019646365422396855
JJ:	fifth		0.0004911591355599214
JJ:	orderly		0.0014734774066797642
JJ:	terrible		0.0004911591355599214
JJ:	prime		0.0009823182711198428
JJ:	Dismal		0.0004911591355599214
JJ:	parliamentary		0.0004911591355599214
JJ:	costly		0.0014734774066797642
JJ:	debt-happy		0.0004911591355599214
JJ:	first		0.015717092337917484
JJ:	crucial		0.0014734774066797642
JJ:	second-biggest		0.0004911591355599214
JJ:	industrial		0.0009823182711198428
JJ:	internal		0.00343811394891945
JJ:	real		0.008349705304518664
JJ:	35-minute		0.0004911591355599214
JJ:	circumstantial		0.0004911591355599214
JJ:	militant		0.0004911591355599214
JJ:	leveraged		0.0019646365422396855
JJ:	manifest		0.0004911591355599214
JJ:	improbable		0.0004911591355599214
JJ:	young		0.003929273084479371
JJ:	indicative		0.0004911591355599214
JJ:	non-strategic		0.0004911591355599214
JJ:	department-store		0.0004911591355599214
JJ:	27-a-share		0.0004911591355599214
JJ:	acceptable		0.0004911591355599214
JJ:	Houston-based		0.0004911591355599214
JJ:	civil		0.0009823182711198428
JJ:	permanent		0.0004911591355599214
JJ:	tender		0.0004911591355599214
JJ:	brave		0.0009823182711198428
JJ:	Municipal		0.0004911591355599214
JJ:	evident		0.0004911591355599214
JJ:	domestic		0.0054027504911591355
JJ:	religious		0.0004911591355599214
JJ:	unwise		0.0009823182711198428
JJ:	frequent		0.0004911591355599214
JJ:	fast-selling		0.0004911591355599214
JJ:	seven-year		0.0004911591355599214
JJ:	late		0.0029469548133595285
JJ:	unexpected		0.0004911591355599214
JJ:	bank-looting		0.0004911591355599214
JJ:	productive		0.0004911591355599214
JJ:	Australian		0.0009823182711198428
JJ:	tentative		0.0004911591355599214
JJ:	hectic		0.0004911591355599214
JJ:	verbal		0.0004911591355599214
JJ:	fogged		0.0004911591355599214
JJ:	individual		0.0029469548133595285
JJ:	Small		0.0004911591355599214
JJ:	right-wing		0.0009823182711198428
JJ:	alleged		0.0004911591355599214
JJ:	smart		0.0004911591355599214
JJ:	standstill		0.0004911591355599214
JJ:	Next		0.0004911591355599214
JJ:	National		0.0004911591355599214
JJ:	ex		0.0004911591355599214
JJ:	free		0.0019646365422396855
JJ:	ideal		0.0004911591355599214
JJ:	praiseworthy		0.0004911591355599214
JJ:	new		0.02455795677799607
JJ:	legislative		0.0004911591355599214
JJ:	friend-of-the-court		0.0004911591355599214
JJ:	significant		0.0019646365422396855
JJ:	willing		0.0009823182711198428
JJ:	investment-grade		0.0014734774066797642
JJ:	poor		0.0014734774066797642
JJ:	red-tipped		0.0004911591355599214
JJ:	right		0.0004911591355599214
JJ:	current		0.00343811394891945
JJ:	diluted		0.0004911591355599214
JJ:	get-out-the-vote		0.0004911591355599214
JJ:	mortgage-backed		0.0004911591355599214
JJ:	Several		0.0009823182711198428
JJ:	hard		0.0009823182711198428
JJ:	legal		0.004911591355599214
JJ:	modest		0.0009823182711198428
JJ:	advisory		0.0004911591355599214
JJ:	excess		0.0004911591355599214
JJ:	alive		0.0009823182711198428
JJ:	large		0.0029469548133595285
JJ:	happy		0.0009823182711198428
JJ:	many		0.010805500982318271
JJ:	heavy-duty		0.0004911591355599214
JJ:	sizable		0.0004911591355599214
JJ:	left-right		0.0009823182711198428
JJ:	negative		0.0009823182711198428
JJ:	Boston-based		0.0004911591355599214
JJ:	unwarranted		0.0004911591355599214
JJ:	local		0.0044204322200392925
JJ:	yellow		0.0004911591355599214
JJ:	standby		0.0004911591355599214
JJ:	preliminary		0.0004911591355599214
JJ:	high-interest-rate		0.0004911591355599214
JJ:	professional		0.002455795677799607
JJ:	temporary		0.0014734774066797642
JJ:	healthy		0.0014734774066797642
JJ:	big-time		0.0004911591355599214
JJ:	procedural		0.0004911591355599214
JJ:	Canadian		0.0029469548133595285
JJ:	per-ad		0.0004911591355599214
JJ:	runaway		0.0009823182711198428
JJ:	prime-time		0.0004911591355599214
JJ:	main		0.00343811394891945
JJ:	stagnant		0.0004911591355599214
JJ:	interested		0.0004911591355599214
JJ:	77-year-old		0.0004911591355599214
JJ:	old-fashioned		0.0004911591355599214
JJ:	prestigious		0.0004911591355599214
JJ:	sensitive		0.0009823182711198428
JJ:	absolute		0.0004911591355599214
JJ:	Dallas-based		0.0004911591355599214
JJ:	white		0.0004911591355599214
JJ:	anxious		0.0004911591355599214
JJ:	simple		0.0004911591355599214
JJ:	elaborate		0.0004911591355599214
JJ:	40-minute		0.0004911591355599214
JJ:	quiet		0.0009823182711198428
JJ:	prominent		0.0004911591355599214
JJ:	self-styled		0.0004911591355599214
JJ:	trivial		0.0004911591355599214
JJ:	fastest-growing		0.0004911591355599214
JJ:	total		0.002455795677799607
JJ:	beat-up		0.0004911591355599214
JJ:	consecutive		0.0004911591355599214
JJ:	proficient		0.0004911591355599214
JJ:	capital-gains		0.0009823182711198428
JJ:	present		0.0009823182711198428
JJ:	necessary		0.0009823182711198428
JJ:	junk-bond		0.0004911591355599214
JJ:	Democratic		0.0004911591355599214
JJ:	unanimous		0.0004911591355599214
JJ:	technical		0.0019646365422396855
JJ:	prudent		0.0009823182711198428
JJ:	considerable		0.0004911591355599214
JJ:	aware		0.0009823182711198428
JJ:	pay-as-you-go		0.0004911591355599214
JJ:	moderate		0.0009823182711198428
JJ:	steel-import		0.0004911591355599214
JJ:	forceful		0.0004911591355599214
JJ:	nouvelle		0.0004911591355599214
JJ:	important		0.0019646365422396855
JJ:	prompt		0.0004911591355599214
JJ:	20th		0.0004911591355599214
JJ:	erratic		0.0004911591355599214
JJ:	skittish		0.0004911591355599214
JJ:	low-interest		0.0004911591355599214
JJ:	Only		0.0004911591355599214
JJ:	steady		0.0004911591355599214
JJ:	aggressive		0.0004911591355599214
JJ:	national-service		0.0009823182711198428
JJ:	bearish		0.0004911591355599214
JJ:	Late		0.0009823182711198428
JJ:	mandatory		0.0009823182711198428
JJ:	gradual		0.0004911591355599214
JJ:	major		0.011787819253438114
JJ:	Domestic		0.0004911591355599214
JJ:	Investment-grade		0.0004911591355599214
JJ:	250-point		0.0004911591355599214
JJ:	wild-eyed		0.0004911591355599214
JJ:	gross		0.0004911591355599214
JJ:	deputy		0.0004911591355599214
JJ:	competitive		0.002455795677799607
JJ:	well-financed		0.0004911591355599214
JJ:	business-as-usual		0.0004911591355599214
JJ:	savvy		0.0004911591355599214
JJ:	reasonable		0.0014734774066797642
JJ:	fat		0.0004911591355599214
JJ:	30-point		0.0004911591355599214
JJ:	Potential		0.0004911591355599214
JJ:	cellular-telephone		0.0004911591355599214
JJ:	outspoken		0.0004911591355599214
JJ:	weak		0.0009823182711198428
JJ:	extraordinary		0.0009823182711198428
JJ:	slow		0.0009823182711198428
JJ:	passionate		0.0004911591355599214
JJ:	difficult		0.0009823182711198428
JJ:	striking		0.0004911591355599214
JJ:	regulatory		0.0019646365422396855
JJ:	well-balanced		0.0004911591355599214
JJ:	Mexican		0.002455795677799607
JJ:	jittery		0.0004911591355599214
JJ:	sweeping		0.0004911591355599214
JJ:	disaffected		0.0004911591355599214
JJ:	biggest-selling		0.0004911591355599214
JJ:	firm		0.002455795677799607
JJ:	unadited		0.0004911591355599214
JJ:	peaceful		0.0004911591355599214
JJ:	harder-line		0.0004911591355599214
JJ:	desirable		0.0004911591355599214
JJ:	substantive		0.0004911591355599214
JJ:	ideological		0.0004911591355599214
JJ:	15-centimeter-tall		0.0004911591355599214
JJ:	Part-time		0.0004911591355599214
JJ:	menial		0.0004911591355599214
JJ:	peculiar		0.0004911591355599214
JJ:	centrist		0.0009823182711198428
JJ:	unanswered		0.0004911591355599214
JJ:	little		0.003929273084479371
JJ:	guilty		0.0009823182711198428
JJ:	labor-saving		0.0004911591355599214
JJ:	worthy		0.0004911591355599214
JJ:	recent		0.004911591355599214
JJ:	social		0.0004911591355599214
JJ:	pro-Soviet		0.0004911591355599214
JJ:	forward		0.0004911591355599214
JJ:	well-structured		0.0004911591355599214
JJ:	French		0.0009823182711198428
JJ:	racial		0.0004911591355599214
JJ:	stunning		0.0004911591355599214
JJ:	four-page		0.0004911591355599214
JJ:	financial		0.0137524557956778
JJ:	respiratory		0.0004911591355599214
JJ:	residential		0.0009823182711198428
JJ:	viable		0.0004911591355599214
JJ:	postal		0.0004911591355599214
JJ:	proud		0.0004911591355599214
JJ:	clear		0.002455795677799607
JJ:	public		0.004911591355599214
JJ:	first-home		0.0004911591355599214
JJ:	initial		0.002455795677799607
JJ:	anti-racketeering		0.0004911591355599214
JJ:	short		0.0004911591355599214
JJ:	year-earlier		0.0004911591355599214
JJ:	like		0.0004911591355599214
JJ:	disappointing		0.0004911591355599214
JJ:	separate		0.0019646365422396855
JJ:	Military		0.0004911591355599214
JJ:	rocky		0.0004911591355599214
JJ:	successful		0.0014734774066797642
JJ:	optimistic		0.0004911591355599214
JJ:	lousy		0.0004911591355599214
JJ:	unregulated		0.0004911591355599214
JJ:	veteran		0.0004911591355599214
JJ:	platter		0.0004911591355599214
JJ:	relative		0.0004911591355599214
JJ:	troubled		0.0004911591355599214
JJ:	fiscal		0.0009823182711198428
JJ:	five-year		0.0004911591355599214
JJ:	volatile		0.0009823182711198428
JJ:	17th		0.0004911591355599214
JJ:	pay-cable		0.0004911591355599214
JJ:	flat		0.0014734774066797642
JJ:	flamboyant		0.0004911591355599214
JJ:	sensible		0.0004911591355599214
JJ:	overt		0.0004911591355599214
JJ:	rapid		0.0014734774066797642
JJ:	annual		0.00343811394891945
JJ:	radical		0.0009823182711198428
JJ:	200-point		0.0004911591355599214
JJ:	tame		0.0009823182711198428
JJ:	trade-clearing		0.0004911591355599214
JJ:	appealing		0.0004911591355599214
JJ:	metric		0.0004911591355599214
JJ:	statist		0.0004911591355599214
JJ:	well-respected		0.0004911591355599214
JJ:	nervous		0.0009823182711198428
JJ:	organizational		0.0004911591355599214
JJ:	American-made		0.0004911591355599214
JJ:	easy		0.0019646365422396855
JJ:	speculative		0.0004911591355599214
JJ:	fundamental		0.0009823182711198428
JJ:	equal		0.0014734774066797642
JJ:	own		0.008349705304518664
JJ:	fourth		0.0009823182711198428
JJ:	plastic		0.0004911591355599214
JJ:	gold		0.0004911591355599214
JJ:	self-fulfilling		0.0004911591355599214
JJ:	so-called		0.0014734774066797642
JJ:	fictional		0.0004911591355599214
JJ:	proper		0.0004911591355599214
JJ:	unreasonable		0.0004911591355599214
JJ:	unusual		0.0004911591355599214
JJ:	busy		0.0004911591355599214
JJ:	extensive		0.0004911591355599214
JJ:	composite		0.0004911591355599214
JJ:	ordinary		0.0004911591355599214
JJ:	frantic		0.0004911591355599214
JJ:	human-sounding		0.0004911591355599214
JJ:	blue		0.0004911591355599214
JJ:	full-time		0.0014734774066797642
JJ:	liable		0.0004911591355599214
JJ:	previous		0.003929273084479371
JJ:	whole		0.0009823182711198428
JJ:	audio		0.0004911591355599214
JJ:	various		0.0019646365422396855
JJ:	Chicago-based		0.0009823182711198428
JJ:	undue		0.0004911591355599214
JJ:	top		0.0009823182711198428
JJ:	evil		0.0004911591355599214
JJ:	pony-tailed		0.0004911591355599214
JJ:	enough		0.0009823182711198428
JJ:	improper		0.0004911591355599214
JJ:	distressed		0.0009823182711198428
JJ:	several		0.0068762278978389
